,pre,post,witvliet_1_syn,witvliet_2_syn,witvliet_3_syn,witvliet_4_syn,witvliet_5_syn,witvliet_6_syn,cel_jsh_syn,cel_n2u_syn,witvliet_7_syn,witvliet_8_syn,pristi_s14_syn,pristi_s15_syn,conserved_syn,average_size_syn,elegans_sum_syn,pristi_sum_syn,elegans_specific_syn,pristi_specific_syn,specific_syn,average_cel_syn_size,average_pristi_syn_size
536,ASE,ADL,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,2.0,2.0,0.0,0.0,5,2.2,5,0,no,no,not specific,1.1,0.0
537,ASE,AFD,1.0,1.0,1.0,3.0,6.0,5.0,4.0,8.0,8.0,8.0,0.0,0.0,10,4.5,10,0,yes,no,cel_specific,4.5,0.0
538,ASE,AIA,0.0,1.0,0.0,1.0,4.0,6.0,8.0,18.0,5.0,2.0,0.0,0.0,8,5.625,8,0,no,no,not specific,4.5,0.0
539,ASE,AIB,14.0,14.0,18.0,18.0,26.0,22.0,22.0,67.0,40.0,37.0,0.0,0.0,10,27.8,10,0,yes,no,cel_specific,27.8,0.0
540,ASE,AIN,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3,1.0,3,0,no,no,not specific,0.3,0.0
541,ASE,AIY,19.0,15.0,18.0,21.0,38.0,32.0,32.0,104.0,47.0,49.0,0.0,0.0,10,37.5,10,0,yes,no,cel_specific,37.5,0.0
542,ASE,AIZ,1.0,1.0,0.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,9,1.4444444444444444,9,0,no,no,not specific,1.3,0.0
543,ASE,ASE,0.0,0.0,0.0,1.0,1.0,1.0,0.0,5.0,2.0,0.0,4.0,0.0,6,2.3333333333333335,5,1,no,no,not specific,1.0,2.0
544,ASE,ASG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,4.0,3,5.666666666666667,1,2,no,no,not specific,0.2,7.5
545,ASE,ASG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,19.0,3,10.666666666666666,1,2,no,no,not specific,0.2,15.0
546,ASE,ASH,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,5.0,8.0,4,4.0,2,2,no,no,not specific,0.3,6.5
547,ASE,ASI,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,18.0,0.0,4,5.25,3,1,no,no,not specific,0.3,9.0
548,ASE,ASI,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,22.0,0.0,4,6.25,3,1,no,no,not specific,0.3,11.0
549,ASE,ASJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,4.0,3,2.3333333333333335,1,2,no,no,not specific,0.1,3.0
550,ASE,ASK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,2,2.5,1,1,no,no,not specific,0.1,2.0
551,ASE,AWA,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,19.0,3.0,7,4.0,5,2,no,no,not specific,0.6,11.0
552,ASE,AWA,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,25.0,3.0,7,4.857142857142857,5,2,no,no,not specific,0.6,14.0
553,ASE,AWB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,1.0,1,1,no,no,not specific,0.1,0.5
554,ASE,AWB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,2,5.0,1,1,no,no,not specific,0.1,4.5
555,ASE,AWC,3.0,4.0,4.0,7.0,13.0,5.0,14.0,30.0,11.0,15.0,0.0,0.0,10,10.6,10,0,yes,no,cel_specific,10.6,0.0
556,ASE,BAG,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4,1.5,4,0,no,no,not specific,0.6,0.0
557,ASE,IL2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
558,ASE,OLL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
559,ASE,PVQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
560,ASE,RIA,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,5.0,1.0,0.0,0.0,4,2.75,4,0,no,no,not specific,1.1,0.0
561,ASE,RIB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1,7.0,0,1,no,no,not specific,0.0,3.5
562,ASE,RIM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1,7.0,0,1,no,no,not specific,0.0,3.5
563,ASE,RIR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
564,ASE,RIS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1.0,0,1,no,no,not specific,0.0,0.5
565,ASE,RMG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,1,16.0,0,1,no,no,not specific,0.0,8.0
566,ASG,AIA,7.0,7.0,9.0,13.0,17.0,13.0,23.0,126.0,29.0,19.0,0.0,0.0,10,26.3,10,0,yes,no,cel_specific,26.3,0.0
567,ASG,AIB,0.0,1.0,1.0,1.0,2.0,6.0,7.0,23.0,7.0,4.0,0.0,0.0,9,5.777777777777778,9,0,no,no,not specific,5.2,0.0
568,ASG,AIM,3.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,7,2.7142857142857144,7,0,no,no,not specific,1.9,0.0
569,ASG,AIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1,3.0,1,0,no,no,not specific,0.3,0.0
570,ASG,AIY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
571,ASG,AIZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
572,ASG,ASE,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3,1.6666666666666667,3,0,no,no,not specific,0.5,0.0
573,ASG,ASH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1,2.0,0,1,no,no,not specific,0.0,1.0
574,ASG,ASJ,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,4,1.25,3,1,no,no,not specific,0.3,1.0
575,ASG,ASK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,4.0,3,3.6666666666666665,1,2,no,no,not specific,0.3,4.0
576,ASG,AVB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1,4.0,0,1,no,no,not specific,0.0,2.0
577,ASG,AVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,2,3.5,0,2,no,yes,pristi_specific,0.0,3.5
578,ASG,AWC,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,68.0,0.0,3,23.666666666666668,2,1,no,no,not specific,0.3,34.0
579,ASG,AWC,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,3,4.0,2,1,no,no,not specific,0.3,4.5
580,ASG,CEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1,2.0,1,0,no,no,not specific,0.2,0.0
581,ASG,RIF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1,4.0,0,1,no,no,not specific,0.0,2.0
582,ASH,ADA,2.0,2.0,3.0,4.0,5.0,5.0,3.0,8.0,6.0,5.0,0.0,0.0,10,4.3,10,0,yes,no,cel_specific,4.3,0.0
583,ASH,ADF,0.0,1.0,2.0,0.0,6.0,4.0,6.0,11.0,4.0,1.0,0.0,0.0,8,4.375,8,0,no,no,not specific,3.5,0.0
584,ASH,ADL,0.0,0.0,0.0,0.0,2.0,0.0,1.0,19.0,3.0,7.0,0.0,0.0,5,6.4,5,0,no,no,not specific,3.2,0.0
585,ASH,AIA,4.0,7.0,7.0,10.0,16.0,20.0,18.0,61.0,28.0,25.0,0.0,0.0,10,19.6,10,0,yes,no,cel_specific,19.6,0.0
586,ASH,AIB,3.0,7.0,6.0,3.0,11.0,15.0,6.0,25.0,14.0,14.0,0.0,0.0,10,10.4,10,0,yes,no,cel_specific,10.4,0.0
587,ASH,AIM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
588,ASH,AIY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2,1.5,2,0,no,no,not specific,0.3,0.0
589,ASH,AIZ,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,3,1.6666666666666667,3,0,no,no,not specific,0.5,0.0
590,ASH,ALM,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
591,ASH,ASE,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
592,ASH,ASH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2,1.5,2,0,no,no,not specific,0.3,0.0
593,ASH,ASI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1,2.0,0,1,no,no,not specific,0.0,1.0
594,ASH,ASK,0.0,1.0,2.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,8.0,2.0,8,2.375,6,2,no,no,not specific,0.9,5.0
595,ASH,ASK,0.0,1.0,2.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,8,1.625,6,2,no,no,not specific,0.9,2.0
596,ASH,AVA,0.0,1.0,4.0,17.0,5.0,12.0,7.0,26.0,14.0,35.0,0.0,0.0,9,13.444444444444445,9,0,no,no,not specific,12.1,0.0
597,ASH,AVB,3.0,2.0,4.0,10.0,13.0,13.0,10.0,20.0,23.0,22.0,0.0,0.0,10,12.0,10,0,yes,no,cel_specific,12.0,0.0
598,ASH,AVD,2.0,2.0,6.0,8.0,13.0,15.0,9.0,56.0,22.0,21.0,0.0,0.0,10,15.4,10,0,yes,no,cel_specific,15.4,0.0
599,ASH,AVE,0.0,0.0,0.0,0.0,2.0,1.0,2.0,7.0,1.0,4.0,0.0,0.0,6,2.8333333333333335,6,0,no,no,not specific,1.7,0.0
600,ASH,AVH,1.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,4.0,3.0,0.0,0.0,6,2.3333333333333335,6,0,no,no,not specific,1.4,0.0
601,ASH,AVJ,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,6,2.1666666666666665,6,0,no,no,not specific,1.3,0.0
602,ASH,AWA,0.0,1.0,2.0,3.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,7,1.7142857142857142,7,0,no,no,not specific,1.2,0.0
603,ASH,AWB,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,4.0,3.0,0.0,0.0,6,2.0,6,0,no,no,not specific,1.2,0.0
604,ASH,AWC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,2,4.5,0,2,no,yes,pristi_specific,0.0,4.5
605,ASH,AWC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,2.0,2,16.0,0,2,no,yes,pristi_specific,0.0,16.0
606,ASH,PVC,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,3,2.0,3,0,no,no,not specific,0.6,0.0
607,ASH,PVP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
608,ASH,PVQ,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3,1.3333333333333333,3,0,no,no,not specific,0.4,0.0
609,ASH,RIA,0.0,2.0,3.0,4.0,5.0,4.0,7.0,17.0,3.0,2.0,0.0,0.0,9,5.222222222222222,9,0,no,no,not specific,4.7,0.0
610,ASH,RIF,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,5,1.0,5,0,no,no,not specific,0.5,0.0
611,ASH,RIM,0.0,0.0,1.0,0.0,3.0,3.0,0.0,7.0,0.0,1.0,0.0,0.0,5,3.0,5,0,no,no,not specific,1.5,0.0
612,ASH,RIP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1,4.0,1,0,no,no,not specific,0.4,0.0
613,ASH,RIR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1,4.0,1,0,no,no,not specific,0.4,0.0
614,ASH,RMG,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,4.0,0.0,0.0,3,3.6666666666666665,3,0,no,no,not specific,1.1,0.0
615,ASH,SIB,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
616,ASH,SMB,2.0,1.0,1.0,1.0,1.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,7,2.0,7,0,no,no,not specific,1.4,0.0
617,ASH,URX,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,4,1.5,4,0,no,no,not specific,0.6,0.0
618,ASI,ADF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
619,ASI,ADL,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3,1.0,3,0,no,no,not specific,0.3,0.0
620,ASI,AFD,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,4,1.25,4,0,no,no,not specific,0.5,0.0
621,ASI,AIA,1.0,0.0,2.0,1.0,4.0,5.0,11.0,7.0,12.0,11.0,0.0,0.0,9,6.0,9,0,no,no,not specific,5.4,0.0
622,ASI,AIB,2.0,0.0,0.0,1.0,2.0,4.0,6.0,7.0,12.0,13.0,0.0,0.0,8,5.875,8,0,no,no,not specific,4.7,0.0
623,ASI,AIN,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2,1.5,2,0,no,no,not specific,0.3,0.0
624,ASI,AIY,0.0,0.0,0.0,0.0,2.0,1.0,2.0,5.0,1.0,2.0,0.0,0.0,6,2.1666666666666665,6,0,no,no,not specific,1.3,0.0
625,ASI,AIZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
626,ASI,ASE,1.0,0.0,1.0,0.0,1.0,0.0,0.0,13.0,0.0,1.0,0.0,0.0,5,3.4,5,0,no,no,not specific,1.7,0.0
627,ASI,ASG,0.0,0.0,1.0,1.0,1.0,3.0,5.0,6.0,5.0,8.0,0.0,0.0,8,3.75,8,0,no,no,not specific,3.0,0.0
628,ASI,ASH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,2,2.0,2,0,no,no,not specific,0.4,0.0
629,ASI,ASI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1.0,0,1,no,no,not specific,0.0,0.5
630,ASI,ASJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1,3.0,0,1,no,no,not specific,0.0,1.5
631,ASI,ASK,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,7,1.8571428571428572,5,2,no,no,not specific,1.0,1.5
632,ASI,ASK,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,2.0,1.0,6.0,2.0,7,2.5714285714285716,5,2,no,no,not specific,1.0,4.0
633,ASI,AVA,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
634,ASI,AVB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,2.0,0,1,no,no,not specific,0.0,1.0
635,ASI,AWA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,4,2.0,3,1,no,no,not specific,0.7,0.5
636,ASI,AWB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2,1.5,1,1,no,no,not specific,0.1,1.0
637,ASI,AWB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,2,6.0,1,1,no,no,not specific,0.1,5.5
638,ASI,AWC,4.0,4.0,4.0,10.0,11.0,15.0,12.0,14.0,34.0,28.0,0.0,2.0,11,12.545454545454545,10,1,no,no,not specific,13.6,1.0
639,ASI,BAG,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,3,1.3333333333333333,3,0,no,no,not specific,0.4,0.0
640,ASI,CEP,1.0,1.0,2.0,5.0,8.0,9.0,2.0,2.0,4.0,15.0,0.0,0.0,10,4.9,10,0,yes,no,cel_specific,4.9,0.0
641,ASI,IL1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
642,ASI,PVP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1,3.0,0,1,no,no,not specific,0.0,1.5
643,ASI,PVQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,2,5.0,0,2,no,yes,pristi_specific,0.0,5.0
644,ASI,PVQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,2,5.0,0,2,no,yes,pristi_specific,0.0,5.0
645,ASI,RIA,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,3,2.3333333333333335,3,0,no,no,not specific,0.7,0.0
646,ASI,RIB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
647,ASI,RIF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,2.0,0,1,no,no,not specific,0.0,1.0
648,ASI,RIG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1.0,0,1,no,no,not specific,0.0,0.5
649,ASI,SAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1,2.0,1,0,no,no,not specific,0.2,0.0
650,ASI,SMB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2,1.5,0,2,no,yes,pristi_specific,0.0,1.5
651,ASI,URY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1,3.0,0,1,no,no,not specific,0.0,1.5
652,ASJ,AIA,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5,1.0,5,0,no,no,not specific,0.5,0.0
653,ASJ,AIM,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
654,ASJ,AIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
655,ASJ,ALA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,2,2.5,2,0,no,no,not specific,0.5,0.0
656,ASJ,ASG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
657,ASJ,ASK,1.0,4.0,6.0,6.0,9.0,5.0,10.0,30.0,11.0,8.0,6.0,0.0,11,8.727272727272727,10,1,no,no,not specific,9.0,3.0
658,ASJ,ASK,1.0,4.0,6.0,6.0,9.0,5.0,10.0,30.0,11.0,8.0,4.0,0.0,11,8.545454545454545,10,1,no,no,not specific,9.0,2.0
659,ASJ,AWA,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,1.5,1,1,no,no,not specific,0.2,0.5
660,ASJ,AWB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,2.0,0,1,no,no,not specific,0.0,1.0
661,ASJ,CEP,1.0,3.0,2.0,0.0,5.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,8,2.0,8,0,no,no,not specific,1.6,0.0
662,ASJ,PVQ,5.0,10.0,10.0,15.0,16.0,16.0,21.0,63.0,24.0,27.0,96.0,19.0,12,26.833333333333332,10,2,no,no,core,20.7,57.5
663,ASJ,PVQ,5.0,10.0,10.0,15.0,16.0,16.0,21.0,63.0,24.0,27.0,96.0,5.0,12,25.666666666666668,10,2,no,no,core,20.7,50.5
664,ASJ,RIF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1,3.0,0,1,no,no,not specific,0.0,1.5
665,ASJ,RIS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1,3.0,0,1,no,no,not specific,0.0,1.5
666,ASJ,RMG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1,8.0,0,1,no,no,not specific,0.0,4.0
667,ASJ,SAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1.0,0,1,no,no,not specific,0.0,0.5
668,ASK,ADA,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1.0,2,0,no,no,not specific,0.2,0.0
669,ASK,ADL,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,4.0,4.0,0.0,0.0,5,2.6,5,0,no,no,not specific,1.3,0.0
670,ASK,AIA,5.0,11.0,12.0,14.0,22.0,30.0,36.0,69.0,42.0,55.0,0.0,0.0,10,29.6,10,0,yes,no,cel_specific,29.6,0.0
671,ASK,AIB,0.0,0.0,0.0,4.0,0.0,6.0,7.0,12.0,15.0,12.0,0.0,0.0,6,9.333333333333334,6,0,no,no,not specific,5.6,0.0
672,ASK,AIM,0.0,0.0,1.0,0.0,4.0,10.0,8.0,10.0,12.0,13.0,0.0,0.0,7,8.285714285714286,7,0,no,no,not specific,5.8,0.0
673,ASK,AIN,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3,1.3333333333333333,3,0,no,no,not specific,0.4,0.0
674,ASK,ALA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
675,ASK,ASE,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,2.0,0.0,0.0,3,3.0,3,0,no,no,not specific,0.9,0.0
676,ASK,ASG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3,1.0,3,0,no,no,not specific,0.3,0.0
677,ASK,ASH,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,1.0,2,0,no,no,not specific,0.2,0.0
678,ASK,ASI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2,1.0,2,0,no,no,not specific,0.2,0.0
679,ASK,ASJ,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4,1.0,4,0,no,no,not specific,0.4,0.0
680,ASK,ASK,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,1.0,2,0,no,no,not specific,0.2,0.0
681,ASK,AVD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
682,ASK,AVJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
683,ASK,AWA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1,2.0,1,0,no,no,not specific,0.2,0.0
684,ASK,AWB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
685,ASK,AWC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1,8.0,0,1,no,no,not specific,0.0,4.0
686,ASK,AWC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,1,11.0,0,1,no,no,not specific,0.0,5.5
687,ASK,CEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1,2.0,1,0,no,no,not specific,0.2,0.0
688,ASK,PVQ,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,4,2.0,2,2,no,no,not specific,0.3,2.5
689,ASK,PVQ,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,3.0,4,3.75,2,2,no,no,not specific,0.3,6.0
690,ASK,RIF,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,1.0,2,0,no,no,not specific,0.2,0.0
691,ASK,RMG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
692,ASK,SIB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
693,ASK,SMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
694,AUA,ADF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2,1.5,2,0,no,no,not specific,0.3,0.0
695,AUA,AIB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1.0,1,0,no,no,not specific,0.1,0.0
696,AUA,AIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,2,2.5,2,0,no,no,not specific,0.5,0.0
